ID;Catégorie;Organe;Code Défaut;Message / Alarme affichée;Niveau;Cause;Action Utilisateur;Action Maintenance;Points de Test Matériels;Condition Déclenchement (Code ST);Fichier Source;Ligne
PRE_11;CHECKLIST_PREFLIGHT;TRANSLATION M3;16#0400;Incohérence capteurs fin de course translation M3;CONTRÔLE MACHINE ARRÊTÉE;📐 Combinaison capteurs translation M3 impossible (ex: Trémie et Maintenance actives en même temps).;👀 Vérifier visuellement la position du portique sur les rails de roulement.;🧰 Voie de roulement : tester les détecteurs inductifs de cames translation M3. Nettoyer les capteurs et vérifier la boîte chariot.;Entrées cames: M3_PosTremie..M3_PosMaintenance (VH_0808ETP · %IX224.0 à %IX224.4);Défaut si M3SensorWordIncoherent;FB_Acquisition_Preflight.st;78
PRE_12;CHECKLIST_PREFLIGHT;SÉCURITÉ AU;16#0800;Contacteur puissance enclenché alors que chaîne AU ouverte;CONTRÔLE MACHINE ARRÊTÉE;🚨 DANGER CRITIQUE : contacteur général puissance fermé alors que la boucle arrêt d'urgence est ouverte (pôles soudés).;🛑 COUPURE GÉNÉRALE IMMÉDIATE. Frapper coup de poing AU cabine ou couper disjoncteur général. Évacuer la machine.;⚠️ DANGER DE MORT. Consigner l'alimentation à la source. Remplacer contacteur ligne puissance KM_Power et contrôler le bloc sécurité AU.;Retours: PowerContactorEngaged_DI (%IX225.6) et EmergencyChainClosed_DI (%IX225.7) sur VH_0800END;Défaut si PowerContactorEngaged AND NOT EmergencyChainClosed;FB_Acquisition_Preflight.st;79
PRE_13;CHECKLIST_PREFLIGHT;TREUIL M1;16#1000;Codeur treuil M1 non opérationnel;CONTRÔLE MACHINE ARRÊTÉE;📡 Perte communication bus codeur M1 ou coupure de l'alimentation 24V capteur.;🛑 Ne pas passer en mode Semi-Auto ou Automatique.;🧰 Treuil M1 : contrôler voyants LED sur codeur absolu (Node 1). Vérifier connecteur M12, blindage câble et alim 24V.;Bus codeur: COD1_CODEUR (Node 1) | Alim 24V codeur M1;Défaut si NOT EncoderM1Operational;FB_Acquisition_Preflight.st;80
PRE_14;CHECKLIST_PREFLIGHT;TREUIL M2;16#2000;Codeur treuil M2 non opérationnel;CONTRÔLE MACHINE ARRÊTÉE;📡 Perte communication bus codeur M2 ou connecteur M12 desserré sur touret.;🛑 Ne pas passer en mode Semi-Auto ou Automatique.;🧰 Treuil M2 : contrôler voyants LED sur codeur absolu (Node 2). Inspecter le câble souple de touret et la connectique M12.;Bus codeur: COD2_CODEUR (Node 2) | Alim 24V codeur M2;Défaut si NOT EncoderM2Operational;FB_Acquisition_Preflight.st;81
PRE_15;CHECKLIST_PREFLIGHT;TREUIL M1;16#4000;Treuil M1 non référencé (homing requis) ou position hors bornes;CONTRÔLE MACHINE ARRÊTÉE;🎯 Treuil M1 non référencé depuis mise sous tension ou position mesurée en dehors de l'épure autorisée.;🕹️ Sélectionner l'écran Homing en cabine et lancer la procédure de référencement guidée M1.;🧰 Contrôler le capteur came zéro de homing M1. Vérifier l'offset de référence et les seuils de butées logicielles dans CODESYS.;Détecteur zéro homing: M1M2_TopPositionFree_DI (Local_Digital_IO · %IX0.7) | Config: GVL_Config;Défaut si NOT HomedM1 OR NOT M1PositionInBounds;FB_Acquisition_Preflight.st;82
PRE_16;CHECKLIST_PREFLIGHT;TREUIL M2;16#8000;Treuil M2 non référencé (homing requis) ou position hors bornes;CONTRÔLE MACHINE ARRÊTÉE;🎯 Treuil M2 non calibré (homing requis) ou position de benne hors plage admissible.;🕹️ Sélectionner l'écran Homing en cabine et lancer la procédure de référencement guidée M2.;🧰 Contrôler le capteur de référence zéro benne M2. Vérifier les limites de course logicielles haute et basse dans CODESYS.;Détecteur zéro homing: M1M2_TopPositionFree_DI (Local_Digital_IO · %IX0.7) | Config: GVL_Config;Défaut si NOT HomedM2 OR NOT M2PositionInBounds;FB_Acquisition_Preflight.st;83
TRC_W_0;TRACE_BLOCAGE_TERRAIN;TREUILS M1/M2;Prio 0;Blocage treuil : NONE (Aucun blocage - au moins un sens effectivement permis);PRIORITÉ 0;E_WinchTraceBlockReason.NONE;;;;E_WinchTraceBlockReason.NONE;E_WinchTraceBlockReason.st;16
TRC_W_1;TRACE_BLOCAGE_TERRAIN;TREUILS M1/M2;Prio 1;Blocage treuil : POWER_CUTOFF (Coupure puissance amont (instSafetyWinch.PowerCutOff) - priorite max);PRIORITÉ 1;E_WinchTraceBlockReason.POWER_CUTOFF;;;;E_WinchTraceBlockReason.POWER_CUTOFF;E_WinchTraceBlockReason.st;17
TRC_W_2;TRACE_BLOCAGE_TERRAIN;TREUILS M1/M2;Prio 2;Blocage treuil : AXIS_DISABLED (Axe neutralise (Mode=DISABLE ou InhibitMx -> Enable FALSE));PRIORITÉ 2;E_WinchTraceBlockReason.AXIS_DISABLED;;;;E_WinchTraceBlockReason.AXIS_DISABLED;E_WinchTraceBlockReason.st;18
TRC_W_3;TRACE_BLOCAGE_TERRAIN;TREUILS M1/M2;Prio 3;Blocage treuil : SAFESTOP (SafeStop effectif (rampe rapide demandee));PRIORITÉ 3;E_WinchTraceBlockReason.SAFESTOP;;;;E_WinchTraceBlockReason.SAFESTOP;E_WinchTraceBlockReason.st;19
TRC_W_4;TRACE_BLOCAGE_TERRAIN;TREUILS M1/M2;Prio 4;Blocage treuil : SAFETY_FAULT (Defaut safety latched (FB_Safety_Winch.Fault.Error));PRIORITÉ 4;E_WinchTraceBlockReason.SAFETY_FAULT;;;;E_WinchTraceBlockReason.SAFETY_FAULT;E_WinchTraceBlockReason.st;20
TRC_W_5;TRACE_BLOCAGE_TERRAIN;TREUILS M1/M2;Prio 5;Blocage treuil : SAFETY_PERMIT_MISSING (Aucun sens ne delivre de permit safety (limite / mou de cable / homing));PRIORITÉ 5;E_WinchTraceBlockReason.SAFETY_PERMIT_MISSING;;;;E_WinchTraceBlockReason.SAFETY_PERMIT_MISSING;E_WinchTraceBlockReason.st;21
TRC_W_6;TRACE_BLOCAGE_TERRAIN;TREUILS M1/M2;Prio 6;Blocage treuil : PROCESS_PERMIT_MISSING (Permit process absent (benne / fond Kobold / limite legale / extraction));PRIORITÉ 6;E_WinchTraceBlockReason.PROCESS_PERMIT_MISSING;;;;E_WinchTraceBlockReason.PROCESS_PERMIT_MISSING;E_WinchTraceBlockReason.st;22
TRC_W_7;TRACE_BLOCAGE_TERRAIN;TREUILS M1/M2;Prio 7;Blocage treuil : COUPLING_BLOCKED (Couplage synchro anti-telescopage (l'autre axe bloque));PRIORITÉ 7;E_WinchTraceBlockReason.COUPLING_BLOCKED;;;;E_WinchTraceBlockReason.COUPLING_BLOCKED;E_WinchTraceBlockReason.st;23
TRC_W_8;TRACE_BLOCAGE_TERRAIN;TREUILS M1/M2;Prio 8;Blocage treuil : WINCH_FAULT (Defaut treuil latched (FB_Winch.Fault.Error));PRIORITÉ 8;E_WinchTraceBlockReason.WINCH_FAULT;;;;E_WinchTraceBlockReason.WINCH_FAULT;E_WinchTraceBlockReason.st;24
TRC_T_0;TRACE_BLOCAGE_TERRAIN;TRANSLATION M3;Prio 0;Blocage translation : NONE (✅ Aucun blocage — permis de mouvement effectif);PRIORITÉ 0;E_TranslationTraceBlockReason.NONE;;;;E_TranslationTraceBlockReason.NONE;E_TranslationTraceBlockReason.st;16
TRC_T_1;TRACE_BLOCAGE_TERRAIN;TRANSLATION M3;Prio 1;Blocage translation : POWER_CUTOFF (🧨 Coupure puissance amont (instSafetyTranslationM3.PowerCutOff) — priorité max);PRIORITÉ 1;E_TranslationTraceBlockReason.POWER_CUTOFF;;;;E_TranslationTraceBlockReason.POWER_CUTOFF;E_TranslationTraceBlockReason.st;17
TRC_T_2;TRACE_BLOCAGE_TERRAIN;TRANSLATION M3;Prio 2;Blocage translation : SAFESTOP (🟧 SafeStop effectif (InputModule OR safety M3));PRIORITÉ 2;E_TranslationTraceBlockReason.SAFESTOP;;;;E_TranslationTraceBlockReason.SAFESTOP;E_TranslationTraceBlockReason.st;18
TRC_T_3;TRACE_BLOCAGE_TERRAIN;TRANSLATION M3;Prio 3;Blocage translation : SAFETY_FAULT (🛡️ Défaut safety M3 latched (FB_Safety_Translation.Fault.Error));PRIORITÉ 3;E_TranslationTraceBlockReason.SAFETY_FAULT;;;;E_TranslationTraceBlockReason.SAFETY_FAULT;E_TranslationTraceBlockReason.st;19
TRC_T_4;TRACE_BLOCAGE_TERRAIN;TRANSLATION M3;Prio 4;Blocage translation : HEIGHT_INTERLOCK (🚧 Interlock hauteur M1/M2 actif (risque collision));PRIORITÉ 4;E_TranslationTraceBlockReason.HEIGHT_INTERLOCK;;;;E_TranslationTraceBlockReason.HEIGHT_INTERLOCK;E_TranslationTraceBlockReason.st;20
TRC_T_5;TRACE_BLOCAGE_TERRAIN;TRANSLATION M3;Prio 5;Blocage translation : DRIVE_UNAVAILABLE (📡 Variateur AC600 injoignable / non opérationnel);PRIORITÉ 5;E_TranslationTraceBlockReason.DRIVE_UNAVAILABLE;;;;E_TranslationTraceBlockReason.DRIVE_UNAVAILABLE;E_TranslationTraceBlockReason.st;21
TRC_T_6;TRACE_BLOCAGE_TERRAIN;TRANSLATION M3;Prio 6;Blocage translation : FINAL_INTERLOCK (🛑 Barrière finale en défaut (frein / redémarrage));PRIORITÉ 6;E_TranslationTraceBlockReason.FINAL_INTERLOCK;;;;E_TranslationTraceBlockReason.FINAL_INTERLOCK;E_TranslationTraceBlockReason.st;22
FC_BEN_0;SOCLE_DEFAUTS_FB;BENNE;Bit 0 (16#0001);Configuration geometrie benne invalide;DÉFAUT LATCHÉ (Reset);instCauses[0].Active;;;;instCauses[0].Active;FB_Bucket.st;168
FC_BEN_1;SOCLE_DEFAUTS_FB;BENNE;Bit 1 (16#0002);Depassement ecart maximum autorise benne;DÉFAUT LATCHÉ (Reset);instCauses[1].Active;;;;instCauses[1].Active;FB_Bucket.st;190
FC_BEN_2;SOCLE_DEFAUTS_FB;BENNE;Bit 2 (16#0004);Timeout commande deplacement benne;DÉFAUT LATCHÉ (Reset);instCauses[2].Active;;;;instCauses[2].Active;FB_Bucket.st;199
FC_BEN_3;SOCLE_DEFAUTS_FB;BENNE;Bit 3 (16#0008);Glissement treuil M1 pendant manoeuvre benne;DÉFAUT LATCHÉ (Reset);instCauses[3].Active;;;;instCauses[3].Active;FB_Bucket.st;208
FC_BEN_4;SOCLE_DEFAUTS_FB;BENNE;Bit 4 (16#0010);Codeurs treuils non references pour sequence benne;DÉFAUT LATCHÉ (Reset);instCauses[4].Active;;;;instCauses[4].Active;FB_Bucket.st;216
FC_SYN_0;SOCLE_DEFAUTS_FB;SYNCHRO M1/M2;Bit 0 (16#0001);Alerte ecart synchronisation M1/M2;AVERTISSEMENT LIVE;instCauses[0].Active;;;;instCauses[0].Active;FB_WinchSync.st;167
FC_SYN_1;SOCLE_DEFAUTS_FB;SYNCHRO M1/M2;Bit 1 (16#0002);Discordance contacteurs treuils M1/M2;DÉFAUT LATCHÉ (Reset);instCauses[1].Active;;;;instCauses[1].Active;FB_WinchSync.st;171
FC_SYN_2;SOCLE_DEFAUTS_FB;SYNCHRO M1/M2;Bit 2 (16#0004);Ecart critique synchronisation treuils M1/M2;DÉFAUT LATCHÉ (Reset);instCauses[2].Active;;;;instCauses[2].Active;FB_WinchSync.st;175
FC_TRA_0;SOCLE_DEFAUTS_FB;TRANSLATION M3;Bit 0 (16#0001);Defaut sequence ou retour frein translation;AVERTISSEMENT LIVE;instCauses[0].Active;;;;instCauses[0].Active;FB_Translation.st;108
FC_TRA_3;SOCLE_DEFAUTS_FB;TRANSLATION M3;Bit 3 (16#0008);Defaut variateur translation AC600;DÉFAUT LATCHÉ (Reset);instCauses[3].Active;;;;instCauses[3].Active;FB_Translation.st;112
FC_TRA_6;SOCLE_DEFAUTS_FB;TRANSLATION M3;Bit 6 (16#0040);Limite extreme translation atteinte;AVERTISSEMENT LIVE;instCauses[6].Active;;;;instCauses[6].Active;FB_Translation.st;129
FC_CYC_0;SOCLE_DEFAUTS_FB;CYCLE SEMI-AUTO;Bit 0 (16#0001);Limite legale de profondeur atteinte pendant descente;DÉFAUT LATCHÉ (Reset);instCauses[0].Active;;;;instCauses[0].Active;FB_CycleSemiAuto.st;400
FC_CYC_1;SOCLE_DEFAUTS_FB;CYCLE SEMI-AUTO;Bit 1 (16#0002);Desynchronisme treuils M1/M2 bloquant;DÉFAUT LATCHÉ (Reset);instCauses[1].Active;;;;instCauses[1].Active;FB_CycleSemiAuto.st;414
FC_CYC_2;SOCLE_DEFAUTS_FB;CYCLE SEMI-AUTO;Bit 2 (16#0004);Ecart de vitesse M1/M2 confirme en montee;DÉFAUT LATCHÉ (Reset);instCauses[2].Active;;;;instCauses[2].Active;FB_CycleSemiAuto.st;418
FC_CYC_3;SOCLE_DEFAUTS_FB;CYCLE SEMI-AUTO;Bit 3 (16#0008);Perte communication IHM pendant cycle;DÉFAUT LATCHÉ (Reset);instCauses[3].Active;;;;instCauses[3].Active;FB_CycleSemiAuto.st;422
FC_CYC_4;SOCLE_DEFAUTS_FB;CYCLE SEMI-AUTO;Bit 4 (16#0010);Depassement tempo maximale d etape (blocage mouvement);DÉFAUT LATCHÉ (Reset);instCauses[4].Active;;;;instCauses[4].Active;FB_CycleSemiAuto.st;426
FC_CYC_5;SOCLE_DEFAUTS_FB;CYCLE SEMI-AUTO;Bit 5 (16#0020);Defaut de stabilisation / tolerance ecart codeurs en remontee controle;DÉFAUT LATCHÉ (Reset);instCauses[5].Active;;;;instCauses[5].Active;FB_CycleSemiAuto.st;433
FC_CYC_6;SOCLE_DEFAUTS_FB;CYCLE SEMI-AUTO;Bit 6 (16#0040);Reserve - synchronisme arbitre exclusivement par PRG_04;DÉFAUT LATCHÉ (Reset);instCauses[6].Active;;;;instCauses[6].Active;FB_CycleSemiAuto.st;440
FC_CYC_7;SOCLE_DEFAUTS_FB;CYCLE SEMI-AUTO;Bit 7 (16#0080);Treuils M1/M2 hors FDC haut pendant la translation vers P1;DÉFAUT LATCHÉ (Reset);instCauses[7].Active;;;;instCauses[7].Active;FB_CycleSemiAuto.st;449
FC_CYC_8;SOCLE_DEFAUTS_FB;CYCLE SEMI-AUTO;Bit 8 (16#0100);Palier vitesse > 4 (palier 5) pendant la plongee - interdit;DÉFAUT LATCHÉ (Reset);instCauses[8].Active;;;;instCauses[8].Active;FB_CycleSemiAuto.st;460
FC_CYC_9;SOCLE_DEFAUTS_FB;CYCLE SEMI-AUTO;Bit 9 (16#0200);Palier 4 non confirme sur M1 et/ou M2 pendant la recherche Kobold;DÉFAUT LATCHÉ (Reset);instCauses[9].Active;;;;instCauses[9].Active;FB_CycleSemiAuto.st;469
FC_CYC_10;SOCLE_DEFAUTS_FB;CYCLE SEMI-AUTO;Bit 10 (16#0400);Reserve - attente arret mecanique AX3 sans defaut temporel;DÉFAUT LATCHÉ (Reset);instCauses[10].Active;;;;instCauses[10].Active;FB_CycleSemiAuto.st;473
FC_CYC_11;SOCLE_DEFAUTS_FB;CYCLE SEMI-AUTO;Bit 11 (16#0800);Consigne profondeur invalide ou sous la limite legale;DÉFAUT LATCHÉ (Reset);instCauses[11].Active;;;;instCauses[11].Active;FB_CycleSemiAuto.st;479
